Name,Year,BroodYear,SYS,Age,AdultAge,Meas
UU0614F015,2006,2000,UU,5,6,0.6648
UU0614F015,2006,2000,UU,4,6,0.9671
UU0614F015,2006,2000,UU,2,6,1.1543
UU0614F015,2006,2000,UU,3,6,1.2444
UU0614F015,2006,2000,UU,1,6,0.252
UU0614F016,2006,2000,UU,1,6,0.3089
UU0614F016,2006,2000,UU,5,6,0.5394
UU0614F016,2006,2000,UU,2,6,1.3626
UU0614F016,2006,2000,UU,4,6,0.86
UU0614F016,2006,2000,UU,3,6,1.6324
UU0614F017,2006,2000,UU,1,6,0.3103
UU0614F017,2006,2000,UU,3,6,1.1683
UU0614F017,2006,2000,UU,5,6,0.7843
UU0614F017,2006,2000,UU,2,6,1.1625
UU0614F017,2006,2000,UU,4,6,0.8451
UU0614F018,2006,2000,UU,3,6,1.1789
UU0614F018,2006,2000,UU,5,6,0.6959
UU0614F018,2006,2000,UU,2,6,1.4316
UU0614F018,2006,2000,UU,1,6,0.3983
UU0614F018,2006,2000,UU,4,6,1.2536
UU0614F019,2006,2000,UU,4,6,0.8751
UU0614F019,2006,2000,UU,3,6,1.1834
UU0614F019,2006,2000,UU,1,6,0.2437
UU0614F019,2006,2000,UU,2,6,0.978
UU0614F019,2006,2000,UU,5,6,0.6664
UU0614F021,2006,2000,UU,5,6,0.8742
UU0614F021,2006,2000,UU,1,6,0.3664
UU0614F021,2006,2000,UU,4,6,0.6539
UU0614F021,2006,2000,UU,2,6,1.4004
UU0614F021,2006,2000,UU,3,6,1.6574
UU0614F022,2006,2000,UU,3,6,1.5812
UU0614F022,2006,2000,UU,2,6,1.3891
UU0614F022,2006,2000,UU,1,6,0.2973
UU0614F022,2006,2000,UU,5,6,0.44
UU0614F022,2006,2000,UU,4,6,1.2021
UU0614F023,2006,2000,UU,3,6,1.2709
UU0614F023,2006,2000,UU,1,6,0.3177
UU0614F023,2006,2000,UU,4,6,0.9101
UU0614F023,2006,2000,UU,2,6,1.0052
UU0614F023,2006,2000,UU,5,6,1.0318
UU0614F024,2006,2000,UU,5,6,0.9112
UU0614F024,2006,2000,UU,2,6,1.3351
UU0614F024,2006,2000,UU,4,6,0.8474
UU0614F024,2006,2000,UU,3,6,0.9819
UU0614F024,2006,2000,UU,1,6,0.2483
UU0614F025,2006,2000,UU,2,6,1.125
UU0614F025,2006,2000,UU,4,6,0.988
UU0614F025,2006,2000,UU,5,6,0.6268
UU0614F025,2006,2000,UU,1,6,0.3374
UU0614F025,2006,2000,UU,3,6,1.4709
UU0614F026,2006,2000,UU,3,6,1.0879
UU0614F026,2006,2000,UU,1,6,0.374
UU0614F026,2006,2000,UU,4,6,1.1215
UU0614F026,2006,2000,UU,5,6,0.8015
UU0614F026,2006,2000,UU,2,6,1.1662
UU0614F028,2006,2000,UU,3,6,1.456
UU0614F028,2006,2000,UU,4,6,0.9535
UU0614F028,2006,2000,UU,1,6,0.2345
UU0614F028,2006,2000,UU,2,6,1.3087
UU0614F028,2006,2000,UU,5,6,0.8715
UU0614F029,2006,2000,UU,4,6,0.8385
UU0614F029,2006,2000,UU,2,6,1.514
UU0614F029,2006,2000,UU,1,6,0.2574
UU0614F029,2006,2000,UU,3,6,1.3569
UU0614F029,2006,2000,UU,5,6,0.5773
UU0713F001,2007,2002,UU,3,5,1.6243
UU0713F001,2007,2002,UU,4,5,1.0729
UU0713F001,2007,2002,UU,2,5,1.2941
UU0713F001,2007,2002,UU,1,5,0.3818
UU0713F002,2007,2002,UU,2,5,1.41
UU0713F002,2007,2002,UU,4,5,1.1799
UU0713F002,2007,2002,UU,3,5,1.0102
UU0713F002,2007,2002,UU,1,5,0.2516
UU0713F003,2007,2002,UU,3,5,1.2554
UU0713F003,2007,2002,UU,1,5,0.2858
UU0713F003,2007,2002,UU,2,5,1.8044
UU0713F003,2007,2002,UU,4,5,0.8802
UU0713F005,2007,2002,UU,3,5,1.3904
UU0713F005,2007,2002,UU,4,5,1.0985
UU0713F005,2007,2002,UU,1,5,0.2966
UU0713F005,2007,2002,UU,2,5,1.1852
UU0713F006,2007,2002,UU,4,5,0.7898
UU0713F006,2007,2002,UU,3,5,1.1266
UU0713F006,2007,2002,UU,2,5,1.3669
UU0713F006,2007,2002,UU,1,5,0.2663
UU0713F007,2007,2002,UU,3,5,1.433
UU0713F007,2007,2002,UU,1,5,0.3454
UU0713F007,2007,2002,UU,2,5,1.1077
UU0713F007,2007,2002,UU,4,5,1.065
UU0713F008,2007,2002,UU,2,5,1.5875
UU0713F008,2007,2002,UU,1,5,0.3029
UU0713F008,2007,2002,UU,3,5,1.406
UU0713F008,2007,2002,UU,4,5,0.9679
UU0713F009,2007,2002,UU,4,5,1.1441
UU0713F009,2007,2002,UU,1,5,0.2999
UU0713F009,2007,2002,UU,3,5,1.2536
UU0713F009,2007,2002,UU,2,5,1.4849
UU0713F010,2007,2002,UU,2,5,1.5809
UU0713F010,2007,2002,UU,1,5,0.4572
UU0713F010,2007,2002,UU,3,5,1.6765
UU0713F010,2007,2002,UU,4,5,0.7752
UU0713F011,2007,2002,UU,3,5,1.4879
UU0713F011,2007,2002,UU,2,5,1.4715
UU0713F011,2007,2002,UU,1,5,0.277
UU0713F011,2007,2002,UU,4,5,1.1233
UU0713F012,2007,2002,UU,4,5,1.302
UU0713F012,2007,2002,UU,2,5,1.3396
UU0713F012,2007,2002,UU,3,5,1.6154
UU0713F012,2007,2002,UU,1,5,0.3182
UU0713F013,2007,2002,UU,3,5,1.7178
UU0713F013,2007,2002,UU,1,5,0.389
UU0713F013,2007,2002,UU,2,5,1.3596
UU0713F013,2007,2002,UU,4,5,0.921
UU0713F014,2007,2002,UU,3,5,1.528
UU0713F014,2007,2002,UU,1,5,0.3426
UU0713F014,2007,2002,UU,2,5,1.1618
UU0713F014,2007,2002,UU,4,5,0.9558
UU0713F015,2007,2002,UU,2,5,1.407
UU0713F015,2007,2002,UU,4,5,1.2807
UU0713F015,2007,2002,UU,1,5,0.245
UU0713F015,2007,2002,UU,3,5,1.6696
UU0713F016,2007,2002,UU,1,5,0.3028
UU0713F016,2007,2002,UU,3,5,1.7862
UU0713F016,2007,2002,UU,4,5,1.0415
UU0713F016,2007,2002,UU,2,5,1.286
UU0713F017,2007,2002,UU,3,5,1.3927
UU0713F017,2007,2002,UU,2,5,1.2388
UU0713F017,2007,2002,UU,1,5,0.3066
UU0713F017,2007,2002,UU,4,5,0.8014
UU0713F018,2007,2002,UU,3,5,1.4034
UU0713F018,2007,2002,UU,4,5,1.05
UU0713F018,2007,2002,UU,2,5,1.6398
UU0713F018,2007,2002,UU,1,5,0.3374
UU0713F019,2007,2002,UU,2,5,1.4731
UU0713F019,2007,2002,UU,3,5,1.4427
UU0713F019,2007,2002,UU,1,5,0.2175
UU0713F019,2007,2002,UU,4,5,1.0671
UU0713F020,2007,2002,UU,2,5,1.4573
UU0713F020,2007,2002,UU,1,5,0.2304
UU0713F020,2007,2002,UU,4,5,0.9784
UU0713F020,2007,2002,UU,3,5,1.1754
UU0713F021,2007,2002,UU,4,5,1.1217
UU0713F021,2007,2002,UU,1,5,0.2538
UU0713F021,2007,2002,UU,2,5,1.264
UU0713F021,2007,2002,UU,3,5,1.2536
UU0713F022,2007,2002,UU,3,5,0.9651
UU0713F022,2007,2002,UU,1,5,0.2279
UU0713F022,2007,2002,UU,4,5,1.126
UU0713F022,2007,2002,UU,2,5,1.6202
UU0713F023,2007,2002,UU,4,5,1.0937
UU0713F023,2007,2002,UU,3,5,1.6167
UU0713F023,2007,2002,UU,2,5,1.3089
UU0713F023,2007,2002,UU,1,5,0.3516
UU0713F024,2007,2002,UU,1,5,0.334
UU0713F024,2007,2002,UU,4,5,0.7934
UU0713F024,2007,2002,UU,2,5,1.36
UU0713F024,2007,2002,UU,3,5,1.1946
UU0713F025,2007,2002,UU,1,5,0.2523
UU0713F025,2007,2002,UU,4,5,0.9678
UU0713F025,2007,2002,UU,3,5,1.3916
UU0713F025,2007,2002,UU,2,5,1.3557
UU0713F026,2007,2002,UU,2,5,1.0573
UU0713F026,2007,2002,UU,4,5,1.0322
UU0713F026,2007,2002,UU,1,5,0.3202
UU0713F026,2007,2002,UU,3,5,1.5448
UU0714F001,2007,2001,UU,3,6,1.0456
UU0714F001,2007,2001,UU,1,6,0.2873
UU0714F001,2007,2001,UU,4,6,1.2079
UU0714F001,2007,2001,UU,2,6,1.4949
UU0714F001,2007,2001,UU,5,6,0.7001
UU0714F002,2007,2001,UU,2,6,1.3946
UU0714F002,2007,2001,UU,3,6,1.1341
UU0714F002,2007,2001,UU,1,6,0.343
UU0714F002,2007,2001,UU,4,6,0.834
UU0714F002,2007,2001,UU,5,6,0.7886
UU0714F005,2007,2001,UU,4,6,0.9095
UU0714F005,2007,2001,UU,3,6,1.2128
UU0714F005,2007,2001,UU,5,6,0.6375
UU0714F005,2007,2001,UU,2,6,1.6692
UU0714F005,2007,2001,UU,1,6,0.2886
UU0714F006,2007,2001,UU,4,6,0.9505
UU0714F006,2007,2001,UU,5,6,0.9318
UU0714F006,2007,2001,UU,1,6,0.4635
UU0714F006,2007,2001,UU,3,6,1.2473
UU0714F006,2007,2001,UU,2,6,0.9203
UU0714F007,2007,2001,UU,1,6,0.2107
UU0714F007,2007,2001,UU,4,6,1.3113
UU0714F007,2007,2001,UU,2,6,1.4062
UU0714F007,2007,2001,UU,3,6,1.1015
UU0714F007,2007,2001,UU,5,6,0.6253
UU0714F008,2007,2001,UU,4,6,0.8565
UU0714F008,2007,2001,UU,2,6,1.2971
UU0714F008,2007,2001,UU,3,6,1.1477
UU0714F008,2007,2001,UU,5,6,0.9351
UU0714F008,2007,2001,UU,1,6,0.269
UU0714F009,2007,2001,UU,3,6,1.7948
UU0714F009,2007,2001,UU,2,6,1.152
UU0714F009,2007,2001,UU,5,6,0.8058
UU0714F009,2007,2001,UU,4,6,0.8903
UU0714F009,2007,2001,UU,1,6,0.3757
UU0714F011,2007,2001,UU,3,6,1.2603
UU0714F011,2007,2001,UU,5,6,0.6432
UU0714F011,2007,2001,UU,1,6,0.1811
UU0714F011,2007,2001,UU,2,6,1.2483
UU0714F011,2007,2001,UU,4,6,1.3691
UU0714F012,2007,2001,UU,1,6,0.2997
UU0714F012,2007,2001,UU,3,6,1.3454
UU0714F012,2007,2001,UU,4,6,1.0874
UU0714F012,2007,2001,UU,2,6,1.2716
UU0714F012,2007,2001,UU,5,6,0.7965
UU0714F013,2007,2001,UU,2,6,1.0687
UU0714F013,2007,2001,UU,1,6,0.1913
UU0714F013,2007,2001,UU,3,6,0.9955
UU0714F013,2007,2001,UU,4,6,0.6523
UU0714F013,2007,2001,UU,5,6,0.8664
UU0714F014,2007,2001,UU,2,6,1.0875
UU0714F014,2007,2001,UU,3,6,1.75
UU0714F014,2007,2001,UU,4,6,0.9078
UU0714F014,2007,2001,UU,5,6,0.8897
UU0714F014,2007,2001,UU,1,6,0.3651
UU0714F015,2007,2001,UU,4,6,0.8935
UU0714F015,2007,2001,UU,2,6,1.3836
UU0714F015,2007,2001,UU,5,6,0.5424
UU0714F015,2007,2001,UU,3,6,1.1734
UU0714F015,2007,2001,UU,1,6,0.2194
UU0714F016,2007,2001,UU,2,6,1.7156
UU0714F016,2007,2001,UU,1,6,0.2072
UU0714F016,2007,2001,UU,5,6,0.3828
UU0714F016,2007,2001,UU,4,6,1.1215
UU0714F016,2007,2001,UU,3,6,1.3928
UU0714F017,2007,2001,UU,4,6,1.4593
UU0714F017,2007,2001,UU,3,6,1.2574
UU0714F017,2007,2001,UU,2,6,1.1385
UU0714F017,2007,2001,UU,5,6,0.5354
UU0714F017,2007,2001,UU,1,6,0.3768
UU0714F018,2007,2001,UU,2,6,1.3665
UU0714F018,2007,2001,UU,4,6,0.8683
UU0714F018,2007,2001,UU,1,6,0.2151
UU0714F018,2007,2001,UU,5,6,0.5104
UU0714F018,2007,2001,UU,3,6,1.2034
UU0714F019,2007,2001,UU,3,6,1.1367
UU0714F019,2007,2001,UU,5,6,0.8683
UU0714F019,2007,2001,UU,2,6,1.0697
UU0714F019,2007,2001,UU,1,6,0.2077
UU0714F019,2007,2001,UU,4,6,1.1527
UU0714F020,2007,2001,UU,5,6,0.9332
UU0714F020,2007,2001,UU,2,6,1.4937
UU0714F020,2007,2001,UU,3,6,0.9798
UU0714F020,2007,2001,UU,4,6,1.2639
UU0714F020,2007,2001,UU,1,6,0.2469
UU0714F021,2007,2001,UU,5,6,0.4649
UU0714F021,2007,2001,UU,3,6,1.305
UU0714F021,2007,2001,UU,4,6,1.1135
UU0714F021,2007,2001,UU,2,6,1.3217
UU0714F021,2007,2001,UU,1,6,0.3444
UU0714F022,2007,2001,UU,2,6,1.3753
UU0714F022,2007,2001,UU,1,6,0.2551
UU0714F022,2007,2001,UU,5,6,0.6782
UU0714F022,2007,2001,UU,4,6,0.8778
UU0714F022,2007,2001,UU,3,6,1.0166
UU0714F023,2007,2001,UU,3,6,1.1161
UU0714F023,2007,2001,UU,4,6,1.0933
UU0714F023,2007,2001,UU,2,6,1.3144
UU0714F023,2007,2001,UU,5,6,0.6676
UU0714F023,2007,2001,UU,1,6,0.3923
UU0714F024,2007,2001,UU,2,6,1.201
UU0714F024,2007,2001,UU,3,6,1.419
UU0714F024,2007,2001,UU,1,6,0.2574
UU0714F024,2007,2001,UU,4,6,0.9338
UU0714F024,2007,2001,UU,5,6,0.8257
UU0813F001,2008,2003,UU,4,5,0.5988
UU0813F001,2008,2003,UU,3,5,1.694
UU0813F001,2008,2003,UU,2,5,1.0703
UU0813F001,2008,2003,UU,1,5,0.338
UU0813F002,2008,2003,UU,2,5,1.2026
UU0813F002,2008,2003,UU,1,5,0.454
UU0813F002,2008,2003,UU,3,5,1.5341
UU0813F002,2008,2003,UU,4,5,0.823
UU0813F003,2008,2003,UU,2,5,1.1825
UU0813F003,2008,2003,UU,1,5,0.3068
UU0813F003,2008,2003,UU,4,5,1.2038
UU0813F003,2008,2003,UU,3,5,1.3988
UU0813F004,2008,2003,UU,1,5,0.3974
UU0813F004,2008,2003,UU,4,5,1.0521
UU0813F004,2008,2003,UU,3,5,1.26
UU0813F004,2008,2003,UU,2,5,1.553
UU0813F005,2008,2003,UU,4,5,1.1207
UU0813F005,2008,2003,UU,2,5,1.3749
UU0813F005,2008,2003,UU,1,5,0.303
UU0813F005,2008,2003,UU,3,5,1.2774
UU0813F006,2008,2003,UU,4,5,1.0946
UU0813F006,2008,2003,UU,3,5,1.4299
UU0813F006,2008,2003,UU,2,5,1.1336
UU0813F006,2008,2003,UU,1,5,0.2145
UU0813F007,2008,2003,UU,1,5,0.322
UU0813F007,2008,2003,UU,3,5,1.1763
UU0813F007,2008,2003,UU,2,5,1.3649
UU0813F007,2008,2003,UU,4,5,1.0206
UU0813F008,2008,2003,UU,3,5,1.2346
UU0813F008,2008,2003,UU,2,5,1.3855
UU0813F008,2008,2003,UU,1,5,0.2751
UU0813F008,2008,2003,UU,4,5,1.0074
UU0813F009,2008,2003,UU,4,5,0.8793
UU0813F009,2008,2003,UU,3,5,1.4121
UU0813F009,2008,2003,UU,2,5,1.1164
UU0813F009,2008,2003,UU,1,5,0.3414
UU0813F010,2008,2003,UU,4,5,0.9148
UU0813F010,2008,2003,UU,2,5,0.9133
UU0813F010,2008,2003,UU,1,5,0.3086
UU0813F010,2008,2003,UU,3,5,1.8012
UU0813F011,2008,2003,UU,4,5,0.8531
UU0813F011,2008,2003,UU,2,5,1.4027
UU0813F011,2008,2003,UU,3,5,1.2877
UU0813F011,2008,2003,UU,1,5,0.2522
UU0813F012,2008,2003,UU,1,5,0.3275
UU0813F012,2008,2003,UU,2,5,1.347
UU0813F012,2008,2003,UU,4,5,0.8958
UU0813F012,2008,2003,UU,3,5,1.439
UU0813F013,2008,2003,UU,2,5,1.5563
UU0813F013,2008,2003,UU,4,5,1.0233
UU0813F013,2008,2003,UU,1,5,0.3614
UU0813F013,2008,2003,UU,3,5,1.2131
UU0813F014,2008,2003,UU,2,5,1.5558
UU0813F014,2008,2003,UU,4,5,1.1556
UU0813F014,2008,2003,UU,3,5,1.5349
UU0813F014,2008,2003,UU,1,5,0.4467
UU0813F016,2008,2003,UU,4,5,1.407
UU0813F016,2008,2003,UU,3,5,1.6999
UU0813F016,2008,2003,UU,2,5,1.495
UU0813F016,2008,2003,UU,1,5,0.2664
UU0813F017,2008,2003,UU,4,5,1.1081
UU0813F017,2008,2003,UU,3,5,1.5857
UU0813F017,2008,2003,UU,2,5,1.5664
UU0813F017,2008,2003,UU,1,5,0.4195
UU0813F018,2008,2003,UU,1,5,0.257
UU0813F018,2008,2003,UU,3,5,1.0859
UU0813F018,2008,2003,UU,4,5,0.8956
UU0813F018,2008,2003,UU,2,5,1.5316
UU0813F019,2008,2003,UU,3,5,1.3075
UU0813F019,2008,2003,UU,2,5,1.3725
UU0813F019,2008,2003,UU,4,5,0.926
UU0813F019,2008,2003,UU,1,5,0.2947
UU0813F020,2008,2003,UU,4,5,1.0891
UU0813F020,2008,2003,UU,1,5,0.3359
UU0813F020,2008,2003,UU,3,5,1.8703
UU0813F020,2008,2003,UU,2,5,1.1698
UU0813F021,2008,2003,UU,2,5,1.3104
UU0813F021,2008,2003,UU,1,5,0.2901
UU0813F021,2008,2003,UU,4,5,0.982
UU0813F021,2008,2003,UU,3,5,1.683
UU0813F022,2008,2003,UU,1,5,0.221
UU0813F022,2008,2003,UU,4,5,0.9607
UU0813F022,2008,2003,UU,3,5,1.5331
UU0813F022,2008,2003,UU,2,5,1.3497
UU0813F023,2008,2003,UU,1,5,0.3082
UU0813F023,2008,2003,UU,2,5,1.3521
UU0813F023,2008,2003,UU,4,5,0.8661
UU0813F023,2008,2003,UU,3,5,1.2281
UU0813F024,2008,2003,UU,2,5,1.2846
UU0813F024,2008,2003,UU,1,5,0.3789
UU0813F024,2008,2003,UU,3,5,1.3134
UU0813F024,2008,2003,UU,4,5,0.9529
UU0813F025,2008,2003,UU,1,5,0.276
UU0813F025,2008,2003,UU,2,5,1.4164
UU0813F025,2008,2003,UU,4,5,0.7942
UU0813F025,2008,2003,UU,3,5,1.3723
UU0813F026,2008,2003,UU,4,5,0.6599
UU0813F026,2008,2003,UU,3,5,1.4192
UU0813F026,2008,2003,UU,2,5,1.1658
UU0813F026,2008,2003,UU,1,5,0.3552
UU0814F001,2008,2002,UU,1,6,0.3325
UU0814F001,2008,2002,UU,5,6,0.9484
UU0814F001,2008,2002,UU,4,6,0.9665
UU0814F001,2008,2002,UU,3,6,1.4141
UU0814F001,2008,2002,UU,2,6,1.4247
UU0814F002,2008,2002,UU,1,6,0.3675
UU0814F002,2008,2002,UU,3,6,1.1245
UU0814F002,2008,2002,UU,2,6,1.2006
UU0814F002,2008,2002,UU,5,6,0.6671
UU0814F002,2008,2002,UU,4,6,1.235
UU0814F003,2008,2002,UU,2,6,1.3582
UU0814F003,2008,2002,UU,5,6,0.8086
UU0814F003,2008,2002,UU,1,6,0.3976
UU0814F003,2008,2002,UU,4,6,1.0996
UU0814F003,2008,2002,UU,3,6,1.4251
UU0814F004,2008,2002,UU,3,6,1.1932
UU0814F004,2008,2002,UU,2,6,1.5319
UU0814F004,2008,2002,UU,4,6,1.2088
UU0814F004,2008,2002,UU,1,6,0.2707
UU0814F004,2008,2002,UU,5,6,0.7712
UU0814F005,2008,2002,UU,5,6,0.6969
UU0814F005,2008,2002,UU,4,6,0.737
UU0814F005,2008,2002,UU,1,6,0.3068
UU0814F005,2008,2002,UU,3,6,1.4979
UU0814F005,2008,2002,UU,2,6,1.3122
UU0814F006,2008,2002,UU,2,6,1.2986
UU0814F006,2008,2002,UU,1,6,0.298
UU0814F006,2008,2002,UU,5,6,0.7725
UU0814F006,2008,2002,UU,3,6,1.7582
UU0814F006,2008,2002,UU,4,6,1.0657
UU0814F008,2008,2002,UU,1,6,0.2811
UU0814F008,2008,2002,UU,5,6,0.623
UU0814F008,2008,2002,UU,3,6,1.1888
UU0814F008,2008,2002,UU,2,6,1.3114
UU0814F008,2008,2002,UU,4,6,1.0187
UU0814F009,2008,2002,UU,5,6,0.6875
UU0814F009,2008,2002,UU,4,6,1.3219
UU0814F009,2008,2002,UU,3,6,1.1581
UU0814F009,2008,2002,UU,1,6,0.3403
UU0814F009,2008,2002,UU,2,6,1.2547
UU0814F010,2008,2002,UU,1,6,0.2381
UU0814F010,2008,2002,UU,5,6,0.9969
UU0814F010,2008,2002,UU,4,6,0.8787
UU0814F010,2008,2002,UU,3,6,1.0277
UU0814F010,2008,2002,UU,2,6,1.3889
UU0814F011,2008,2002,UU,1,6,0.4084
UU0814F011,2008,2002,UU,3,6,1.8586
UU0814F011,2008,2002,UU,5,6,0.8237
UU0814F011,2008,2002,UU,2,6,1.4282
UU0814F011,2008,2002,UU,4,6,0.549
UU0814F012,2008,2002,UU,2,6,1.533
UU0814F012,2008,2002,UU,1,6,0.2631
UU0814F012,2008,2002,UU,3,6,0.9823
UU0814F012,2008,2002,UU,5,6,0.7726
UU0814F012,2008,2002,UU,4,6,0.8576
UU0814F014,2008,2002,UU,3,6,0.8359
UU0814F014,2008,2002,UU,1,6,0.2055
UU0814F014,2008,2002,UU,4,6,1.3583
UU0814F014,2008,2002,UU,2,6,1.0175
UU0814F014,2008,2002,UU,5,6,0.7474
UU0814F015,2008,2002,UU,4,6,0.9507
UU0814F015,2008,2002,UU,5,6,0.6506
UU0814F015,2008,2002,UU,1,6,0.2725
UU0814F015,2008,2002,UU,3,6,1.2232
UU0814F015,2008,2002,UU,2,6,1.2724
UU0814F016,2008,2002,UU,2,6,1.3323
UU0814F016,2008,2002,UU,5,6,0.6764
UU0814F016,2008,2002,UU,1,6,0.2371
UU0814F016,2008,2002,UU,3,6,1.5655
UU0814F016,2008,2002,UU,4,6,0.8558
UU0814F017,2008,2002,UU,1,6,0.4256
UU0814F017,2008,2002,UU,5,6,0.6471
UU0814F017,2008,2002,UU,4,6,0.7024
UU0814F017,2008,2002,UU,2,6,1.1661
UU0814F017,2008,2002,UU,3,6,1.545
UU0814F018,2008,2002,UU,5,6,0.4403
UU0814F018,2008,2002,UU,1,6,0.4236
UU0814F018,2008,2002,UU,4,6,0.865
UU0814F018,2008,2002,UU,3,6,1.2147
UU0814F018,2008,2002,UU,2,6,1.5257
UU0814F019,2008,2002,UU,5,6,0.6443
UU0814F019,2008,2002,UU,4,6,1.0208
UU0814F019,2008,2002,UU,1,6,0.1715
UU0814F019,2008,2002,UU,2,6,1.1989
UU0814F019,2008,2002,UU,3,6,1.6835
UU0814F020,2008,2002,UU,3,6,1.1234
UU0814F020,2008,2002,UU,1,6,0.3299
UU0814F020,2008,2002,UU,5,6,0.752
UU0814F020,2008,2002,UU,2,6,1.3372
UU0814F020,2008,2002,UU,4,6,1.0688
UU0814F021,2008,2002,UU,1,6,0.1628
UU0814F021,2008,2002,UU,2,6,1.2865
UU0814F021,2008,2002,UU,4,6,1.1279
UU0814F021,2008,2002,UU,3,6,1.3319
UU0814F021,2008,2002,UU,5,6,0.991
UU0814F022,2008,2002,UU,3,6,1.3684
UU0814F022,2008,2002,UU,4,6,1.3075
UU0814F022,2008,2002,UU,1,6,0.2846
UU0814F022,2008,2002,UU,2,6,1.4778
UU0814F022,2008,2002,UU,5,6,0.7795
UU0814F023,2008,2002,UU,2,6,1.325
UU0814F023,2008,2002,UU,1,6,0.3603
UU0814F023,2008,2002,UU,3,6,1.2145
UU0814F023,2008,2002,UU,4,6,0.841
UU0814F023,2008,2002,UU,5,6,0.6098
UU0814F025,2008,2002,UU,5,6,0.832
UU0814F025,2008,2002,UU,1,6,0.3443
UU0814F025,2008,2002,UU,2,6,1.1883
UU0814F025,2008,2002,UU,3,6,1.1019
UU0814F025,2008,2002,UU,4,6,1.0873
UU0814F026,2008,2002,UU,4,6,0.8007
UU0814F026,2008,2002,UU,2,6,0.8117
UU0814F026,2008,2002,UU,3,6,1.5082
UU0814F026,2008,2002,UU,5,6,0.5172
UU0814F026,2008,2002,UU,1,6,0.2928
UU0814F027,2008,2002,UU,5,6,0.6546
UU0814F027,2008,2002,UU,3,6,1.267
UU0814F027,2008,2002,UU,1,6,0.3024
UU0814F027,2008,2002,UU,4,6,1.1584
UU0814F027,2008,2002,UU,2,6,1.4042
UU0814F033,2008,2002,UU,2,6,1.3065
UU0814F033,2008,2002,UU,1,6,0.2578
UU0814F033,2008,2002,UU,5,6,0.5295
UU0814F033,2008,2002,UU,4,6,1.0725
UU0814F033,2008,2002,UU,3,6,1.6033
UU0914F002,2009,2003,UU,1,6,0.2142
UU0914F002,2009,2003,UU,2,6,1.3633
UU0914F002,2009,2003,UU,4,6,0.7666
UU0914F002,2009,2003,UU,5,6,0.9281
UU0914F002,2009,2003,UU,3,6,1.147
UU0914F003,2009,2003,UU,3,6,1.1727
UU0914F003,2009,2003,UU,2,6,0.9637
UU0914F003,2009,2003,UU,1,6,0.4368
UU0914F003,2009,2003,UU,5,6,0.6645
UU0914F003,2009,2003,UU,4,6,0.6611
UU0914F004,2009,2003,UU,4,6,0.8649
UU0914F004,2009,2003,UU,1,6,0.2401
UU0914F004,2009,2003,UU,5,6,1.2782
UU0914F004,2009,2003,UU,2,6,1.3683
UU0914F004,2009,2003,UU,3,6,1.3004
UU0914F005,2009,2003,UU,2,6,1.2695
UU0914F005,2009,2003,UU,5,6,1.1553
UU0914F005,2009,2003,UU,3,6,1.1695
UU0914F005,2009,2003,UU,1,6,0.4164
UU0914F005,2009,2003,UU,4,6,1.183
UU0914F006,2009,2003,UU,2,6,1.3817
UU0914F006,2009,2003,UU,3,6,1.3268
UU0914F006,2009,2003,UU,1,6,0.2215
UU0914F006,2009,2003,UU,4,6,0.9618
UU0914F006,2009,2003,UU,5,6,0.5072
UU0914F007,2009,2003,UU,2,6,1.6046
UU0914F007,2009,2003,UU,1,6,0.3997
UU0914F007,2009,2003,UU,5,6,0.7143
UU0914F007,2009,2003,UU,4,6,1.0388
UU0914F007,2009,2003,UU,3,6,1.3913
UU0914F008,2009,2003,UU,2,6,1.3813
UU0914F008,2009,2003,UU,5,6,0.7869
UU0914F008,2009,2003,UU,4,6,1.0964
UU0914F008,2009,2003,UU,1,6,0.2899
UU0914F008,2009,2003,UU,3,6,1.042
UU0914F009,2009,2003,UU,2,6,0.9963
UU0914F009,2009,2003,UU,5,6,0.7305
UU0914F009,2009,2003,UU,3,6,1.3787
UU0914F009,2009,2003,UU,1,6,0.2298
UU0914F009,2009,2003,UU,4,6,0.9028
UU0914F010,2009,2003,UU,2,6,1.3106
UU0914F010,2009,2003,UU,1,6,0.3531
UU0914F010,2009,2003,UU,3,6,1.271
UU0914F010,2009,2003,UU,4,6,0.9248
UU0914F010,2009,2003,UU,5,6,0.7714
UU0914F011,2009,2003,UU,3,6,1.1904
UU0914F011,2009,2003,UU,2,6,1.2671
UU0914F011,2009,2003,UU,5,6,0.8743
UU0914F011,2009,2003,UU,4,6,0.8153
UU0914F011,2009,2003,UU,1,6,0.2863
UU0914F012,2009,2003,UU,5,6,0.7398
UU0914F012,2009,2003,UU,4,6,0.9568
UU0914F012,2009,2003,UU,3,6,1.5664
UU0914F012,2009,2003,UU,2,6,1.5785
UU0914F012,2009,2003,UU,1,6,0.3035
UU0914F013,2009,2003,UU,3,6,1.2993
UU0914F013,2009,2003,UU,1,6,0.3015
UU0914F013,2009,2003,UU,2,6,1.4415
UU0914F013,2009,2003,UU,5,6,0.6583
UU0914F013,2009,2003,UU,4,6,0.9483
UU0914F014,2009,2003,UU,3,6,1.6694
UU0914F014,2009,2003,UU,2,6,1.2288
UU0914F014,2009,2003,UU,4,6,0.8255
UU0914F014,2009,2003,UU,1,6,0.2965
UU0914F014,2009,2003,UU,5,6,0.9522
UU1013F001,2010,2005,UU,2,5,1.5705
